BaseSeed,OriginalSeedSubset,SoundSpeedSeed,DensitySeed,NoiseSeed,TargetSNR_dB,AchievedSNR_dB,NoiseScale,SystemRMS,CMean_mps,CStd_mps,CMin_mps,CMax_mps,RhoMean_kgm3,RhoStd_kgm3,RhoMin_kgm3,RhoMax_kgm3,Corr_C_Rho,dt_ns,Nt,TEnd_us,PPW_6MHz,MeanAngularGap_deg,MinAngularGap_deg,MaxAngularGap_deg,SourceRelativeDifference,CMapRelativeDifference,RhoMapRelativeDifference,MaxNoisePairDifference,MinNoisePairCorrelation,ForwardRuntime_s
46,0,100046,200046,300046,15,15,0.00347949344076972,0.0195666295247357,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,959.361083984375,1038.50952148438,0.0186743934040397,6.47271897495899,2472,15.9940885871237,4.81615437825521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70334338230896e-16,1,42.9177123
46,0,100046,200046,300046,20,20,0.00195666295247357,0.0195666295247357,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,959.361083984375,1038.50952148438,0.0186743934040397,6.47271897495899,2472,15.9940885871237,4.81615437825521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70334338230896e-16,1,42.9177123
46,0,100046,200046,300046,30,30,0.000618751154308628,0.0195666295247357,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,959.361083984375,1038.50952148438,0.0186743934040397,6.47271897495899,2472,15.9940885871237,4.81615437825521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70334338230896e-16,1,42.9177123
47,0,100047,200047,300047,5,5,0.0108673818915691,0.0193252414588071,1500.00000012583,20.0000001309413,1455.76672363281,1565.41748046875,1000.00000017219,15.0000000603009,959.202087402344,1036.85961914062,-0.39195468718183,6.38807227130592,2505,15.99573296735,4.85255574544271,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.36294632845927e-16,1,32.7012501
47,0,100047,200047,300047,10,10,0.00611117793425454,0.0193252414588071,1500.00000012583,20.0000001309413,1455.76672363281,1565.41748046875,1000.00000017219,15.0000000603009,959.202087402344,1036.85961914062,-0.39195468718183,6.38807227130592,2505,15.99573296735,4.85255574544271,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.36294632845927e-16,1,32.7012501
47,0,100047,200047,300047,15,15,0.00343656789802272,0.0193252414588071,1500.00000012583,20.0000001309413,1455.76672363281,1565.41748046875,1000.00000017219,15.0000000603009,959.202087402344,1036.85961914062,-0.39195468718183,6.38807227130592,2505,15.99573296735,4.85255574544271,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.36294632845927e-16,1,32.7012501
47,0,100047,200047,300047,20,20,0.00193252414588071,0.0193252414588071,1500.00000012583,20.0000001309413,1455.76672363281,1565.41748046875,1000.00000017219,15.0000000603009,959.202087402344,1036.85961914062,-0.39195468718183,6.38807227130592,2505,15.99573296735,4.85255574544271,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.36294632845927e-16,1,32.7012501
47,0,100047,200047,300047,30,30,0.000611117793425454,0.0193252414588071,1500.00000012583,20.0000001309413,1455.76672363281,1565.41748046875,1000.00000017219,15.0000000603009,959.202087402344,1036.85961914062,-0.39195468718183,6.38807227130592,2505,15.99573296735,4.85255574544271,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.36294632845927e-16,1,32.7012501
48,0,100048,200048,300048,5,5,0.010757982974059,0.0191306996163184,1499.99999998344,19.9999999366067,1429.13269042969,1553.35778808594,1000.00000002318,15.0000001157327,962.837158203125,1044.08605957031,0.125698613080178,6.43766688955936,2486,15.997602220555,4.76377563476562,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.60756523182257e-16,1,27.9182658
48,0,100048,200048,300048,10,10,0.00604965840200755,0.0191306996163184,1499.99999998344,19.9999999366067,1429.13269042969,1553.35778808594,1000.00000002318,15.0000001157327,962.837158203125,1044.08605957031,0.125698613080178,6.43766688955936,2486,15.997602220555,4.76377563476562,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.60756523182257e-16,1,27.9182658
48,0,100048,200048,300048,15,15,0.00340197292273385,0.0191306996163184,1499.99999998344,19.9999999366067,1429.13269042969,1553.35778808594,1000.00000002318,15.0000001157327,962.837158203125,1044.08605957031,0.125698613080178,6.43766688955936,2486,15.997602220555,4.76377563476562,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.60756523182257e-16,1,27.9182658
48,0,100048,200048,300048,20,20,0.00191306996163184,0.0191306996163184,1499.99999998344,19.9999999366067,1429.13269042969,1553.35778808594,1000.00000002318,15.0000001157327,962.837158203125,1044.08605957031,0.125698613080178,6.43766688955936,2486,15.997602220555,4.76377563476562,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.60756523182257e-16,1,27.9182658
48,0,100048,200048,300048,30,30,0.000604965840200755,0.0191306996163184,1499.99999998344,19.9999999366067,1429.13269042969,1553.35778808594,1000.00000002318,15.0000001157327,962.837158203125,1044.08605957031,0.125698613080178,6.43766688955936,2486,15.997602220555,4.76377563476562,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.60756523182257e-16,1,27.9182658
49,0,100049,200049,300049,5,5,0.0109104949055078,0.019401908443799,1500.00000004305,20.0000002939789,1441.95068359375,1537.7939453125,999.999999965231,14.9999999138473,967.673522949219,1041.89855957031,-0.359165419993177,6.50282180553642,2461,15.9969416416196,4.80650227864583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54495616091871e-16,1,28.5613704
49,0,100049,200049,300049,10,10,0.00613542216364579,0.019401908443799,1500.00000004305,20.0000002939789,1441.95068359375,1537.7939453125,999.999999965231,14.9999999138473,967.673522949219,1041.89855957031,-0.359165419993177,6.50282180553642,2461,15.9969416416196,4.80650227864583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54495616091871e-16,1,28.5613704
49,0,100049,200049,300049,15,15,0.00345020143010681,0.019401908443799,1500.00000004305,20.0000002939789,1441.95068359375,1537.7939453125,999.999999965231,14.9999999138473,967.673522949219,1041.89855957031,-0.359165419993177,6.50282180553642,2461,15.9969416416196,4.80650227864583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54495616091871e-16,1,28.5613704
49,0,100049,200049,300049,20,20,0.0019401908443799,0.019401908443799,1500.00000004305,20.0000002939789,1441.95068359375,1537.7939453125,999.999999965231,14.9999999138473,967.673522949219,1041.89855957031,-0.359165419993177,6.50282180553642,2461,15.9969416416196,4.80650227864583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54495616091871e-16,1,28.5613704
49,0,100049,200049,300049,30,30,0.000613542216364579,0.019401908443799,1500.00000004305,20.0000002939789,1441.95068359375,1537.7939453125,999.999999965231,14.9999999138473,967.673522949219,1041.89855957031,-0.359165419993177,6.50282180553642,2461,15.9969416416196,4.80650227864583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54495616091871e-16,1,28.5613704
50,0,100050,200050,300050,5,5,0.0107365310554077,0.019092552111075,1499.99999983112,20.000000026018,1453.70043945312,1560.81604003906,1000.00000002649,15.0000000380293,956.954772949219,1030.45422363281,0.211661877877674,6.40690494169302,2498,15.9980416394075,4.84566813151042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93093044528431e-16,1,30.2606701
50,0,100050,200050,300050,10,10,0.00603759510164532,0.019092552111075,1499.99999983112,20.000000026018,1453.70043945312,1560.81604003906,1000.00000002649,15.0000000380293,956.954772949219,1030.45422363281,0.211661877877674,6.40690494169302,2498,15.9980416394075,4.84566813151042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93093044528431e-16,1,30.2606701
50,0,100050,200050,300050,15,15,0.00339518923042199,0.019092552111075,1499.99999983112,20.000000026018,1453.70043945312,1560.81604003906,1000.00000002649,15.0000000380293,956.954772949219,1030.45422363281,0.211661877877674,6.40690494169302,2498,15.9980416394075,4.84566813151042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93093044528431e-16,1,30.2606701
50,0,100050,200050,300050,20,20,0.0019092552111075,0.019092552111075,1499.99999983112,20.000000026018,1453.70043945312,1560.81604003906,1000.00000002649,15.0000000380293,956.954772949219,1030.45422363281,0.211661877877674,6.40690494169302,2498,15.9980416394075,4.84566813151042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93093044528431e-16,1,30.2606701
50,0,100050,200050,300050,30,30,0.000603759510164532,0.019092552111075,1499.99999983112,20.000000026018,1453.70043945312,1560.81604003906,1000.00000002649,15.0000000380293,956.954772949219,1030.45422363281,0.211661877877674,6.40690494169302,2498,15.9980416394075,4.84566813151042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93093044528431e-16,1,30.2606701
